Period,Start,End,Observations,MeanLoad,StdLoad,MeanLogChange,StdLogChange
Full raw sample,01-Jan-2019,31-Dec-2023 23:00:00,43824,25166.7386325347,4743.38517953114,4.0692974493243e-05,4.16013099009938
Model-ready sample,01-Jan-2020 01:00:00,31-Dec-2023 23:00:00,35063,25195.274987919,4777.91840422505,7.13214882591826e-05,4.13788235915518
Evaluation sample,01-Jan-2020 01:00:00,31-Dec-2023 23:00:00,35063,25195.274987919,4777.91840422505,7.13214882591826e-05,4.13788235915518
