"axis","channel","epsilon","delta","mu","scale","noise_sd","pure_epsilon","mu_index","efficiency","efficiency_se","build_probability","overflow_rate"
"axis1","Laplace",1,1e-05,0.268051,2,2.828427,1,1.030064,0.251624,0.015321,0.5035,0
"axis1","Logistic",1,1e-05,0.268051,2,3.627599,1,0.623893,0.166167,0.01616,0.5034,0
"axis2","Gaussian",1,1e-05,0.268051,7.461263,7.461263,NA,0.268051,0.071338,0.017288,0.5029,0
"axis2","Laplace",1,1e-05,0.268051,1.99996,2.82837,1.00002,1.030081,0.251624,0.015321,0.5035,0
"axis2","Logistic",1,1e-05,0.268051,1.989966,3.6094,1.005042,0.627011,0.16845,0.016114,0.5028,0
"axis3","Gaussian",1,1e-05,0.268051,7.461263,7.461263,NA,0.268051,0.071338,0.017288,0.5029,0
"axis3","Laplace",1,1e-05,0.268051,8.869918,12.543958,0.225481,0.268051,0.063084,0.017592,0.5075,0
"axis3","Logistic",1,1e-05,0.268051,4.671832,8.473765,0.428098,0.268051,0.064661,0.017334,0.504,0
